candidate_id,score
cand_00220703,0.20840083680913044
cand_00220704,0.18255138061821666
cand_00220705,9.830066617248326e-05
cand_00220706,0.14896435075480616
cand_00220707,0.015897351447479932
cand_00220708,0.10294938651585664
cand_00220709,0.9901703440412359
cand_00220710,0.08280132056735715
cand_00220711,0.4570332117630147
cand_00220712,0.11274537206582864
cand_00220713,0.1012204623792274
cand_00220714,0.26344257084249406
cand_00220715,0.9501983369863325
cand_00220716,0.1741828388667636
cand_00220717,0.09066356189504436
cand_00220718,0.022685713484086604
cand_00220719,0.26733095192705325
cand_00220720,0.1005318905187918
cand_00220721,0.092969355283352
cand_00220722,0.00010257450293030536
cand_00220723,0.9549100071475116
cand_00220724,0.034156533616773205
cand_00220725,0.03075287334039233
cand_00220726,0.3358321317598413
cand_00220727,0.2585777363047035
cand_00220728,0.9306778873755931
cand_00220729,0.0847224383648563
cand_00220730,0.04719260752935708
cand_00220731,0.014311969489433392
cand_00220732,0.006118518803160723
cand_00220733,0.47136246343963834
cand_00220734,0.09213408888020858
cand_00220735,0.27858035879313947
cand_00220736,0.7769981613495357
cand_00220737,0.046826766660408116
cand_00220738,9.98386430028094e-05
cand_00220739,0.7192892987676961
cand_00220740,0.13943717715122067
cand_00220741,0.1005758789328665
cand_00220742,0.09126447529056392
cand_00220743,0.39490840200313704
cand_00220744,0.07469936789737688
cand_00220745,0.10393932685813713
cand_00220746,0.043386869242555075
cand_00220747,0.43112996678328963
cand_00220748,0.027663621228190344
cand_00220749,0.426840635210844
cand_00220750,0.3523368843486097
cand_00220751,0.10800899405458941
cand_00220752,0.21091716003717423
cand_00220753,0.04902875494694708
cand_00220754,0.05152737501446559
cand_00220755,0.4848668110735607
cand_00220756,0.18766282462058426
cand_00220757,0.29255925241283415
cand_00220758,0.11941299966352102
cand_00220759,0.14441137527929637
cand_00220760,0.08253306137638008
cand_00220761,0.00011047501793809124
cand_00220762,0.0857678053591589
cand_00220763,0.527337105160419
cand_00220764,0.449867017305364
cand_00220765,0.3209731881359685
cand_00220766,0.048860084997084136
cand_00220767,0.7031003397167981
cand_00220768,0.060778210403852416
cand_00220769,0.0035139208730743826
cand_00220770,0.0001098690192020392
cand_00220771,0.9742886356517848
cand_00220772,0.31407014100994063
cand_00220773,0.0635882621505215
cand_00220774,0.4978560128564346
cand_00220775,0.03554965474416429
cand_00220776,0.06728871932677358
cand_00220777,0.05129130810578082
cand_00220778,7.654656736840395e-05
cand_00220779,0.43314571552528924
cand_00220780,0.010889126329097738
cand_00220781,0.9730313440125066
cand_00220782,0.31171220543635064
cand_00220783,0.004312104273046357
cand_00220784,0.00010135129743815851
cand_00220785,0.0001087787095609841
cand_00220786,0.03019510799090456
cand_00220787,0.4998457002503324
cand_00220788,0.016245183007494623
cand_00220789,0.06022121992807857
cand_00220790,0.7021801675817098
cand_00220791,0.023527620160726456
cand_00220792,0.18414334000622684
cand_00220793,0.07753662236387801
cand_00220794,0.00010535476887454134
cand_00220795,0.0355393453503141
cand_00220796,0.18126932289867825
cand_00220797,0.7229545096089932
cand_00220798,0.9248992426351894
cand_00220799,0.006680496448224942
cand_00220800,0.23562693274670055
cand_00220801,0.004049296372989032
cand_00220802,0.03357296266371375
cand_00220803,0.41073601602370235
cand_00220804,0.8810004212224405
cand_00220805,0.04560155922978231
cand_00220806,0.26832332001498305
cand_00220807,0.2923123739690718
cand_00220808,0.1812686295410457
cand_00220809,0.16230453231554381
cand_00220810,0.09439465175129323
cand_00220811,0.037933574160604014
cand_00220812,0.878440437740496
cand_00220813,0.7212983359486291
cand_00220814,0.00667088565343532
cand_00220815,0.11684669244511053
cand_00220816,0.0026765416267407237
cand_00220817,0.18561275109099135
cand_00220818,0.07051827136195672
cand_00220819,0.02117424661779053
cand_00220820,0.10569885074761205
cand_00220821,0.6792102808455284
cand_00220822,0.9608799226523351
cand_00220823,0.14269004394693707
cand_00220824,0.047476074325616034
cand_00220825,8.441184015168363e-05
cand_00220826,0.12979628498396456
cand_00220827,0.01843206115879353
cand_00220828,0.0386175696195521
cand_00220829,0.34006030127856063
cand_00220830,0.9156305889919755
cand_00220831,0.14369024393040183
cand_00220832,0.19218132985145278
cand_00220833,0.2817794927406298
cand_00220834,0.09326232463260897
cand_00220835,0.016974388583264246
cand_00220836,0.6646349072503978
cand_00220837,0.48224642592369915
cand_00220838,0.02012420359966873
cand_00220839,0.3104401606458529
cand_00220840,0.00010691148543217035
cand_00220841,0.00011251937694944423
cand_00220842,0.19610124212289273
cand_00220843,0.03331597564842088
cand_00220844,0.053230302567002445
cand_00220845,0.7958942510149396
cand_00220846,0.9933210864420287
cand_00220847,0.00010540731088496159
cand_00220848,0.2788354726004425
cand_00220849,0.22889384991852754
cand_00220850,7.371649092713313e-05
cand_00220851,0.956116271151172
cand_00220852,0.25360806271893593
cand_00220853,0.04313059132828135
cand_00220854,0.07550347630055375
cand_00220855,0.0051723028796970705
cand_00220856,0.3417258914521352
cand_00220857,0.20811642415424775
cand_00220858,9.785322548017155e-05
cand_00220859,0.9438052528998342
cand_00220860,0.1662024553018868
cand_00220861,0.0774424674552525
cand_00220862,0.0159460036674942
cand_00220863,0.2171787456226896
cand_00220864,0.4767361880622436
cand_00220865,0.1474367449117023
cand_00220866,0.1424549604493259
cand_00220867,0.08431179846828783
cand_00220868,0.17828656223992997
cand_00220869,0.06082676397629467
cand_00220870,0.6644967554477953
cand_00220871,0.2217362266941462
cand_00220872,0.18339398018937933
cand_00220873,0.00011800453474854734
cand_00220874,0.05641089080791988
cand_00220875,0.9691895715996636
cand_00220876,0.03816269811997085
cand_00220877,0.06216215694317286
cand_00220878,0.16451149337147256
cand_00220879,0.34146736987124326
cand_00220880,0.34054967703419053
cand_00220881,0.5972874227074484
cand_00220882,0.00010248480579697566
cand_00220883,0.2730765865950618
cand_00220884,0.2500570761030044
cand_00220885,0.37457822067120744
cand_00220886,0.03675787911281504
cand_00220887,0.11912517848093122
cand_00220888,0.14097740901159017
cand_00220889,0.10022096472047068
cand_00220890,0.09377738647911467
cand_00220891,0.03373216470151948
cand_00220892,0.7996161814299367
cand_00220893,0.3747316551549737
cand_00220894,0.3655111944866784
cand_00220895,0.15857830686100277
cand_00220896,0.21775908060364046
cand_00220897,0.20123934425356113
cand_00220898,0.09795478802165067
cand_00220899,0.052698744211927655
cand_00220900,0.8222406163683211
cand_00220901,0.047906704075621365
cand_00220902,0.2991546031727167
cand_00220903,0.3335255335072318
cand_00220904,0.06904415239365723
cand_00220905,6.447930548057033e-05
cand_00220906,0.24272919901107728
cand_00220907,0.6073040858343464
cand_00220908,0.03382136649681066
cand_00220909,0.9750778053677738
cand_00220910,0.03553959460664238
cand_00220911,0.007506833948348104
cand_00220912,0.00212341810333529
cand_00220913,0.2600764566316913
cand_00220914,7.726179403972735e-05
cand_00220915,0.05043282206738917
cand_00220916,0.15286931192904668
cand_00220917,0.9733354142013829
cand_00220918,0.5147337029508234
cand_00220919,0.16430288344309624
cand_00220920,0.39310762981142044
cand_00220921,0.06035464385372938
cand_00220922,0.00010047713417577151
cand_00220923,0.9225479040102276
cand_00220924,0.5003733796430307
cand_00220925,0.14234971542021496
cand_00220926,0.10186924287861705
cand_00220927,0.00010888786982395576
cand_00220928,0.047730917117448944
cand_00220929,0.14455218993094227
cand_00220930,0.0951946520025305
cand_00220931,0.9656926306149449
cand_00220932,0.2058578513749621
cand_00220933,0.25359139341471043
cand_00220934,0.1700484901681682
cand_00220935,0.00011504534734899498
cand_00220936,0.002077372836732799
cand_00220937,0.09691049892808576
cand_00220938,0.027575491754102642
cand_00220939,0.3641340666119474
cand_00220940,0.3635492926267459
cand_00220941,0.5333930493848483
cand_00220942,0.024500345843312545
cand_00220943,0.814947091293686
cand_00220944,0.7774859872668894
cand_00220945,0.17878252901556063
cand_00220946,0.09821352660564277
cand_00220947,0.5098367244315682
cand_00220948,0.13965652286921876
cand_00220949,0.41764691387249686
cand_00220950,0.38992268416808834
cand_00220951,9.828062045051772e-05
cand_00220952,0.04318019559627914
cand_00220953,0.15449878517185497
cand_00220954,0.3084411166417996
cand_00220955,0.009255885976012563
cand_00220956,0.09980370870713387
cand_00220957,0.9840032590956335
cand_00220958,0.13764490633841997
cand_00220959,0.28047730165547513
cand_00220960,0.043778020415912604
cand_00220961,0.00010780432586064733
cand_00220962,0.15277586219077086
cand_00220963,0.6026152503764529
cand_00220964,0.022262802984170937
cand_00220965,0.30008707629103926
cand_00220966,0.2700264808263732
cand_00220967,0.3548857655937054
cand_00220968,0.19026749103042145
cand_00220969,9.379934902548339e-05
cand_00220970,0.0001056943986226901
cand_00220971,0.022437022464365936
cand_00220972,0.07442985785554332
cand_00220973,0.9931070349529053
cand_00220974,0.5151853309064349
cand_00220975,0.3250564838765878
cand_00220976,0.05668664121308526
cand_00220977,0.06493900077911978
cand_00220978,0.07424302576591077
cand_00220979,0.5560629316168643
cand_00220980,0.8845865310385401
cand_00220981,0.1667335724100049
cand_00220982,0.4081212177730428
cand_00220983,0.0027145362310242926
cand_00220984,0.8704299588897477
cand_00220985,0.14749602859735814
cand_00220986,0.00010523476895568561
cand_00220987,0.579409079981365
cand_00220988,0.03655189346300655
cand_00220989,0.24729000596716583
cand_00220990,0.23503671026631784
cand_00220991,0.00010899931035719619
cand_00220992,0.07348933530783576
cand_00220993,0.26850863001979036
cand_00220994,0.047930343281076024
cand_00220995,0.04735293725262661
cand_00220996,0.19800683554375023
cand_00220997,0.6814336729446515
cand_00220998,0.019035136876712586
cand_00220999,0.8401476864226279
cand_00221000,0.1701726560160506
cand_00221001,0.3163616570487184
cand_00221002,0.08024695925545822
cand_00221003,0.02720886112362575
cand_00221004,0.12814937020203726
cand_00221005,0.08363929251939616
cand_00221006,0.4369193130978629
cand_00221007,0.030377647525801153
cand_00221008,0.09151248756420043
cand_00221009,0.10933572987357627
cand_00221010,0.029395084776025412
cand_00221011,0.3507212374290999
cand_00221012,0.008276573908225334
cand_00221013,0.7099573868848232
cand_00221014,0.9605980664288185
cand_00221015,0.02853946174022914
cand_00221016,0.08531746386467066
cand_00221017,0.033220105110416134
cand_00221018,0.1975434564605141
cand_00221019,0.3971751714019078
cand_00221020,0.08598871989885609
cand_00221021,0.08544070081840818
cand_00221022,0.9039093730286981
cand_00221023,0.00929560914195563
cand_00221024,0.08003829975113946
cand_00221025,0.13738882196395488
cand_00221026,0.042866467186559884
cand_00221027,0.0457185230369414
cand_00221028,0.21366290607508545
cand_00221029,0.06140456535593639
cand_00221030,0.6922506321300755
cand_00221031,0.9070095579484383
cand_00221032,0.022104960319005322
cand_00221033,8.87571593516519e-05
cand_00221034,0.004073936686000429
cand_00221035,0.5011322196180849
cand_00221036,6.625448717385193e-05
cand_00221037,0.13205667637646762
cand_00221038,0.7296255790579588
cand_00221039,0.24801577860558746
cand_00221040,0.07623696181171928
cand_00221041,0.28767911892146086
cand_00221042,0.5315620453803449
cand_00221043,0.022389873135210566
cand_00221044,0.06436224602515528
cand_00221045,0.5599514084480969
cand_00221046,0.03218426738131501
cand_00221047,0.2852895210418474
cand_00221048,0.08340481722894182
cand_00221049,0.10213096644013082
cand_00221050,0.0022542229273606273
cand_00221051,0.015002628611980297
cand_00221052,0.10099929216932278
cand_00221053,0.9824308718617785
cand_00221054,0.4955242091312703
cand_00221055,0.14292669341084394
cand_00221056,0.0029619925401318326
cand_00221057,0.35437512530740456
cand_00221058,0.6485846379966833
cand_00221059,0.00889246773744822
cand_00221060,0.12050846054774544
cand_00221061,0.7314718602357307
cand_00221062,0.5292213925861017
cand_00221063,0.034903524489318695
cand_00221064,0.1921036508218424
cand_00221065,0.0021312672522718666
cand_00221066,8.569606265574728e-05
cand_00221067,0.10390410070806619
cand_00221068,0.04706183227866126
cand_00221069,0.5605003130390461
cand_00221070,0.9564613169915457
cand_00221071,0.17494659598964227
cand_00221072,0.0035448463320073747
cand_00221073,0.2566190126358112
cand_00221074,0.08824577288423252
cand_00221075,0.3711977319379796
cand_00221076,0.00266380296623691
cand_00221077,0.9821535250251044
cand_00221078,0.15278252196750972
cand_00221079,0.059289267076243726
cand_00221080,0.00010195353477354582
cand_00221081,0.00010092987592420468
cand_00221082,0.06597339302961924
cand_00221083,0.047448021349061745
cand_00221084,0.047366247974668346
cand_00221085,0.9886721346250815
cand_00221086,0.034404820453136246
cand_00221087,0.6353221223983135
cand_00221088,0.05998242891048146
cand_00221089,0.15406926974441038
cand_00221090,8.896598971269717e-05
cand_00221091,0.9201811193458055
cand_00221092,0.14030793233148087
cand_00221093,0.3077975268444291
cand_00221094,0.6508194761153439
cand_00221095,0.0029107899349745015
cand_00221096,0.1948312823691143
cand_00221097,0.19688091433005178
cand_00221098,0.00011006971875197964
cand_00221099,0.9631076497464379
cand_00221100,0.13297974128898632
cand_00221101,0.025087122978454418
cand_00221102,0.184121142197217
cand_00221103,0.028264827141112028
cand_00221104,0.18339535426786382
cand_00221105,0.10735761935142588
cand_00221106,0.16729910239144122
cand_00221107,0.04425526457624817
cand_00221108,0.2683186082888832
cand_00221109,0.04549074411275921
cand_00221110,0.9470473100769957
cand_00221111,0.1537235365284246
cand_00221112,0.08519511354033843
cand_00221113,0.15392213949565267
cand_00221114,0.09663947923552217
cand_00221115,0.46005935462614894
cand_00221116,0.22918821289739952
cand_00221117,0.08622682346631398
cand_00221118,0.8982241112167376
cand_00221119,0.006045261012230772
cand_00221120,7.242156142607471e-05
cand_00221121,6.997531448190789e-05
cand_00221122,0.029165049409769977
cand_00221123,0.9792405638788586
cand_00221124,0.01832175707231356
cand_00221125,0.6957611019601064
cand_00221126,0.02457277781485902
cand_00221127,0.023344759312698492
cand_00221128,0.8245219264506403
cand_00221129,0.29477577488341195
cand_00221130,0.00010598843162814374
cand_00221131,0.5039151796781784
cand_00221132,0.27507390847748414
cand_00221133,0.2966344098157285
cand_00221134,0.13114690765059833
cand_00221135,0.00011047390258097327
cand_00221136,0.11501139846386897
cand_00221137,9.607552558214008e-05
cand_00221138,0.00010732269753280243
cand_00221139,0.9818279898985214
cand_00221140,0.07759228438269052
cand_00221141,0.8524671363471185
cand_00221142,0.1552150422170936
cand_00221143,0.2232363468504545
cand_00221144,0.032804542896040095
cand_00221145,7.920282202612708e-05
cand_00221146,0.2274021497433031
cand_00221147,0.312975548942794
cand_00221148,0.017570729540976864
cand_00221149,0.07477018584070953
cand_00221150,0.9544913433764491
cand_00221151,0.035989712840467813
cand_00221152,0.19360401643233946
cand_00221153,0.050997419119841285
cand_00221154,0.00011116398601489918
cand_00221155,0.027869295934558672
cand_00221156,0.19544972613153277
cand_00221157,0.33383616784375364
cand_00221158,0.16888875687073782
