candidate_id,score
cand_00213445,0.45615030102708365
cand_00213446,0.23477928718626206
cand_00213447,0.5596446797005699
cand_00213448,0.3588661913855583
cand_00213449,0.3671160346202911
cand_00213450,0.48703381374112437
cand_00213451,0.6030808809846614
cand_00213452,0.32856320636848513
cand_00213453,0.6135397631205989
cand_00213454,0.394767120563246
cand_00213455,0.781781737965737
cand_00213456,0.7530260565387747
cand_00213457,0.024677640375586618
cand_00213458,0.027208274009681732
cand_00213459,0.624062484388072
cand_00213460,0.48729066642898
cand_00213461,0.5630031568266415
cand_00213462,0.571512271279941
cand_00213463,0.02724948065737709
cand_00213464,0.48474369232835257
cand_00213465,0.2065070140828108
cand_00213466,0.472533269976813
cand_00213467,0.575046242694611
cand_00213468,0.21629790955234962
cand_00213469,0.8481236467779156
cand_00213470,0.5472474187479127
cand_00213471,0.5038269585334473
cand_00213472,0.5055342047955178
cand_00213473,0.4682608019669493
cand_00213474,0.023888292598147398
cand_00213475,0.8141354477226472
cand_00213476,0.4603487876526308
cand_00213477,0.4223604522323673
cand_00213478,0.3276162384359672
cand_00213479,0.5326930407148968
cand_00213480,0.5324078109239972
cand_00213481,0.02361169255830764
cand_00213482,0.682586559487311
cand_00213483,0.5766792537957999
cand_00213484,0.36163444081263196
cand_00213485,0.4041458108680577
cand_00213486,0.6486077265999804
cand_00213487,0.48003781101485055
cand_00213488,0.45079385846170233
cand_00213489,0.5485087609422634
cand_00213490,0.02544833866640528
cand_00213491,0.3414188012818843
cand_00213492,0.35014930315769566
cand_00213493,0.9742366998081339
cand_00213494,0.36974271619702986
cand_00213495,0.43612374726967207
cand_00213496,0.41347308200275285
cand_00213497,0.4657780747018994
cand_00213498,0.02201973477448438
cand_00213499,0.6333412413762768
cand_00213500,0.26631743971900446
cand_00213501,0.954749016575174
cand_00213502,0.26355886053419014
cand_00213503,0.5537162004254812
cand_00213504,0.5074012613859271
cand_00213505,0.4951316668675158
cand_00213506,0.3706048078428472
cand_00213507,0.5198430429034883
cand_00213508,0.302150665120269
cand_00213509,0.98521237708768
cand_00213510,0.3755002288799671
cand_00213511,0.02764277607276433
cand_00213512,0.41121695751928866
cand_00213513,0.3734364470441661
cand_00213514,0.02420755865629942
cand_00213515,0.5270287978073149
cand_00213516,0.43510516850262776
cand_00213517,0.9491031386843469
cand_00213518,0.33852958821872803
cand_00213519,0.4766825797122558
cand_00213520,0.45281770455443526
cand_00213521,0.4242927356381377
cand_00213522,0.42111961408988263
cand_00213523,0.31535419453686847
cand_00213524,0.5550550305301798
cand_00213525,0.6643203240080824
cand_00213526,0.8865666617198991
cand_00213527,0.2102772215451763
cand_00213528,0.4846203245054851
cand_00213529,0.47188718047333567
cand_00213530,0.36882261332768784
cand_00213531,0.6044707276283482
cand_00213532,0.8247985084687666
cand_00213533,0.5294414821293689
cand_00213534,0.2923777010412822
cand_00213535,0.4740860285794178
cand_00213536,0.48253527181214856
cand_00213537,0.4732929354198425
cand_00213538,0.3691895552769327
cand_00213539,0.8538076774249402
cand_00213540,0.4415728486676569
cand_00213541,0.419728152975532
cand_00213542,0.3888226306820658
cand_00213543,0.5324145513405206
cand_00213544,0.448473283387859
cand_00213545,0.511400373462282
cand_00213546,0.3770163024371386
cand_00213547,0.27550855776672306
cand_00213548,0.25117656538882616
cand_00213549,0.9234716792389595
cand_00213550,0.6616319054616752
cand_00213551,0.5040545744258091
cand_00213552,0.5056471221968125
cand_00213553,0.4268968784230225
cand_00213554,0.018956752981553526
cand_00213555,0.41681755547804067
cand_00213556,0.24987577992193
cand_00213557,0.6273798057558053
cand_00213558,0.8878081479836397
cand_00213559,0.47526140685427815
cand_00213560,0.4973316514556945
cand_00213561,0.4242165208555218
cand_00213562,0.023520651597630393
cand_00213563,0.30383555373643134
cand_00213564,0.4327311433394046
cand_00213565,0.6416760980546874
cand_00213566,0.9439690148001492
cand_00213567,0.3781106948663939
cand_00213568,0.3622519818151314
cand_00213569,0.02107798256893445
cand_00213570,0.3802025557400159
cand_00213571,0.2910024148921187
cand_00213572,0.37245599935682
cand_00213573,0.9516438203810035
cand_00213574,0.4933579002826837
cand_00213575,0.6572429035235818
cand_00213576,0.48150181177474555
cand_00213577,0.4289505886593231
cand_00213578,0.02486411045584691
cand_00213579,0.5981759586929292
cand_00213580,0.4965198626674949
cand_00213581,0.552490368527818
cand_00213582,0.47303931003024935
cand_00213583,0.02939416015803442
cand_00213584,0.3583815530447064
cand_00213585,0.4613479616105898
cand_00213586,0.017491385813363625
cand_00213587,0.5100835554080071
cand_00213588,0.7910315988993333
cand_00213589,0.42520582380892225
cand_00213590,0.7007755552833983
cand_00213591,0.02499485222986242
cand_00213592,0.5067140755876048
cand_00213593,0.023457869944491283
cand_00213594,0.42580040254755025
cand_00213595,0.2707387873580598
cand_00213596,0.2134317300706775
cand_00213597,0.9123965660300213
cand_00213598,0.6654737772642574
cand_00213599,0.5550600580838273
cand_00213600,0.4052913445715459
cand_00213601,0.37305332198148994
cand_00213602,0.41415573588118726
cand_00213603,0.6310053910511189
cand_00213604,0.26362599008579246
cand_00213605,0.9369633982668308
cand_00213606,0.27273809775586
cand_00213607,0.5306257141509267
cand_00213608,0.4546930337539974
cand_00213609,0.37592650971074365
cand_00213610,0.4998607288238325
cand_00213611,0.8950078035094384
cand_00213612,0.4267793333179296
cand_00213613,0.3418999119723365
cand_00213614,0.2715467447221513
cand_00213615,0.6288800498429091
cand_00213616,0.4519748261812717
cand_00213617,0.4281775139498349
cand_00213618,0.024162075133321914
cand_00213619,0.29399899752895103
cand_00213620,0.6093238480281087
cand_00213621,0.9263511309424537
cand_00213622,0.39537080241243683
cand_00213623,0.44146558078184733
cand_00213624,0.3617402750494515
cand_00213625,0.4716354005009495
cand_00213626,0.02567883140145122
cand_00213627,0.4106496419933119
cand_00213628,0.53574026615328
cand_00213629,0.9324590360266303
cand_00213630,0.28053902761616223
cand_00213631,0.5739468161130682
cand_00213632,0.41664533812647364
cand_00213633,0.4319349779379854
cand_00213634,0.02453301890192272
cand_00213635,0.3050922896536675
cand_00213636,0.5569597717322188
cand_00213637,0.620963824599355
cand_00213638,0.9009298760670934
cand_00213639,0.4383805854793856
cand_00213640,0.2146283733400497
cand_00213641,0.374496012388458
cand_00213642,0.020715858894434613
cand_00213643,0.8512951327537972
cand_00213644,0.5549569764766247
cand_00213645,0.5506937259464865
cand_00213646,0.5559169553459297
cand_00213647,0.5033652750045539
cand_00213648,0.447672678284186
cand_00213649,0.423389267256121
cand_00213650,0.3666292585778528
cand_00213651,0.44365918282702815
cand_00213652,0.47592483125210505
cand_00213653,0.927892321744899
cand_00213654,0.5857524800349985
cand_00213655,0.26160649274868447
cand_00213656,0.48471717002321774
cand_00213657,0.17624643636163895
cand_00213658,0.3706657811181461
cand_00213659,0.874000790022073
cand_00213660,0.4424582455977461
cand_00213661,0.788921554833248
cand_00213662,0.5038058782016391
cand_00213663,0.024934245237707153
cand_00213664,0.44963635773277527
cand_00213665,0.4667754929232858
cand_00213666,0.42393476513482875
cand_00213667,0.7849236911949409
cand_00213668,0.46894363973357617
cand_00213669,0.5401430070870623
cand_00213670,0.5808321630854684
cand_00213671,0.47727675374119694
cand_00213672,0.4810029964623575
cand_00213673,0.4732404744351848
cand_00213674,0.3744039393650577
cand_00213675,0.8965777939777172
cand_00213676,0.4700292838875444
cand_00213677,0.4952019924406392
cand_00213678,0.3194311075688106
cand_00213679,0.4781091775202737
cand_00213680,0.5013171085494149
cand_00213681,0.01968044204041608
cand_00213682,0.3703321882826734
cand_00213683,0.6033928856317589
cand_00213684,0.011384501328304153
cand_00213685,0.4946748758806386
cand_00213686,0.42441151069231087
cand_00213687,0.891007181155478
cand_00213688,0.7173810860005573
cand_00213689,0.5300069332323837
cand_00213690,0.025416747362560055
cand_00213691,0.27338808376544815
cand_00213692,0.2438240468666037
cand_00213693,0.7657845346704781
cand_00213694,0.7085733315187392
cand_00213695,0.029444511742597768
cand_00213696,0.4476277303853865
cand_00213697,0.5230640782152411
cand_00213698,0.020750248323680887
cand_00213699,0.36977782755841404
cand_00213700,0.4211771798772085
cand_00213701,0.9552918171692832
cand_00213702,0.3498059289849672
cand_00213703,0.474558599313071
cand_00213704,0.5987872338338627
cand_00213705,0.025272756867865898
cand_00213706,0.02660974253722903
cand_00213707,0.2512416202295166
cand_00213708,0.47903162607352423
cand_00213709,0.9812837875995863
cand_00213710,0.5092781385074916
cand_00213711,0.3785859911008228
cand_00213712,0.48428701838962884
cand_00213713,0.4681546394847782
cand_00213714,0.019959840782016958
cand_00213715,0.3082171888682128
cand_00213716,0.23128640453108146
cand_00213717,0.5920180339389302
cand_00213718,0.7983429760664271
cand_00213719,0.5745147101165947
cand_00213720,0.4490968509357749
cand_00213721,0.5099581313553946
cand_00213722,0.4661307845688845
cand_00213723,0.5492753715492246
cand_00213724,0.22103311245741808
cand_00213725,0.5284885851584233
cand_00213726,0.9253383748414656
cand_00213727,0.3750006432346209
cand_00213728,0.3674405533705227
cand_00213729,0.5320172479350436
cand_00213730,0.5199696860152272
cand_00213731,0.2731729051052078
cand_00213732,0.4287809281266324
cand_00213733,0.8954578211284254
cand_00213734,0.35520518990557237
cand_00213735,0.5122621674623412
cand_00213736,0.5084579366260117
cand_00213737,0.1784144595944876
cand_00213738,0.024963393844332438
cand_00213739,0.6591006445348018
cand_00213740,0.2562561854874676
cand_00213741,0.900728815447913
cand_00213742,0.4804332315781311
cand_00213743,0.5556634811719245
cand_00213744,0.35959235141106993
cand_00213745,0.01984054038258931
cand_00213746,0.005059826110110355
cand_00213747,0.6460753214557285
cand_00213748,0.5106369148094662
cand_00213749,0.5478171790489621
cand_00213750,0.9392211362880845
cand_00213751,0.026477867538524658
cand_00213752,0.4139858976468825
cand_00213753,0.5536869425803828
cand_00213754,0.37271714021966473
cand_00213755,0.2966507172796122
cand_00213756,0.49932968095762076
cand_00213757,0.9317452797216634
cand_00213758,0.3066863969199081
cand_00213759,0.02527499404239808
cand_00213760,0.44933935378534856
cand_00213761,0.7024804256070892
cand_00213762,0.02447771476400107
cand_00213763,0.5751837438014993
cand_00213764,0.3295098487299013
cand_00213765,0.6630659872660506
cand_00213766,0.29648332098489544
cand_00213767,0.5284352854963678
cand_00213768,0.5025626473363711
cand_00213769,0.46832727804081536
cand_00213770,0.4628512908380109
cand_00213771,0.5763752620064083
cand_00213772,0.5748722485475827
cand_00213773,0.4560090885715408
cand_00213774,0.31442357198691406
cand_00213775,0.6701649538630163
cand_00213776,0.4502663847574175
cand_00213777,0.4283083175695471
cand_00213778,0.42497889553747853
cand_00213779,0.2948944362596483
cand_00213780,0.28474790316553167
cand_00213781,0.9472909902221514
cand_00213782,0.5794644104493577
cand_00213783,0.4759939391398012
cand_00213784,0.4846953630128327
cand_00213785,0.2387242359272571
cand_00213786,0.37189129298629453
cand_00213787,0.6047756875836029
cand_00213788,0.2407789449641865
cand_00213789,0.9268093307761857
cand_00213790,0.5771109404812614
cand_00213791,0.5041183578145095
cand_00213792,0.5058126575538966
cand_00213793,0.4737314597850184
cand_00213794,0.43284348952742446
cand_00213795,0.5229600293903779
cand_00213796,0.47724170683999906
cand_00213797,0.5361607400673811
cand_00213798,0.46124800906398106
cand_00213799,0.026403706504054214
cand_00213800,0.45324717927799796
cand_00213801,0.46582114611238423
cand_00213802,0.4235234744544816
cand_00213803,0.2846459851159966
cand_00213804,0.4693560016193258
cand_00213805,0.41487626088332097
cand_00213806,0.6375803663864515
cand_00213807,0.5573943360516008
cand_00213808,0.36290397770929617
cand_00213809,0.020988777618945353
cand_00213810,0.37613220931565106
cand_00213811,0.32362333027267376
cand_00213812,0.3756045032309445
cand_00213813,0.9367356022577711
cand_00213814,0.4161781814051529
cand_00213815,0.553475939422953
cand_00213816,0.5498220849914794
cand_00213817,0.4668893814182491
cand_00213818,0.02244955988832864
cand_00213819,0.2960180617649107
cand_00213820,0.45915970433957504
cand_00213821,0.5369869186330233
cand_00213822,0.7075777015866156
cand_00213823,0.3090907183739011
cand_00213824,0.4099678187306223
cand_00213825,0.021694016793945115
cand_00213826,0.0196424331515207
cand_00213827,0.8960931026547243
cand_00213828,0.2139989386869835
cand_00213829,0.7189476120592361
cand_00213830,0.35396516922445476
cand_00213831,0.572095130848745
cand_00213832,0.41530782965675217
cand_00213833,0.0253985569009334
cand_00213834,0.436426926854279
cand_00213835,0.9114324718581203
cand_00213836,0.3357240827099317
cand_00213837,0.48313642988104294
cand_00213838,0.6151074260451844
cand_00213839,0.24273250250182193
cand_00213840,0.5325464029603527
cand_00213841,0.5142598423880904
cand_00213842,0.027754811736454887
cand_00213843,0.8472025141253188
cand_00213844,0.34123732648899074
cand_00213845,0.47102966611190433
cand_00213846,0.41223230400030964
cand_00213847,0.44445936926591145
cand_00213848,0.4821425822848753
cand_00213849,0.021023728397605246
cand_00213850,0.37027390450879083
cand_00213851,0.3588917862578879
cand_00213852,0.3745448878109702
cand_00213853,0.9522792208364775
cand_00213854,0.3470214645593318
cand_00213855,0.5736270360081255
cand_00213856,0.5525616829147247
cand_00213857,0.4680432424901887
cand_00213858,0.022234185394034434
cand_00213859,0.7916753630281351
cand_00213860,0.26787046165940576
cand_00213861,0.4027536929459257
cand_00213862,0.5595523833339616
cand_00213863,0.4358006798155609
cand_00213864,0.40875528034046205
cand_00213865,0.4706271234353018
cand_00213866,0.3645222386746989
cand_00213867,0.896863971221928
cand_00213868,0.43531491643279335
cand_00213869,0.49405328841665397
cand_00213870,0.32501899078545105
cand_00213871,0.43909232219551575
cand_00213872,0.7458557616695556
cand_00213873,0.42759456186443306
cand_00213874,0.02789821348285959
cand_00213875,0.569802297320855
cand_00213876,0.5273309208581626
cand_00213877,0.5671979920348075
cand_00213878,0.5785533075996383
cand_00213879,0.034048331714374824
cand_00213880,0.7440703064368911
cand_00213881,0.5522485615477392
cand_00213882,0.021988452324608776
cand_00213883,0.5762159240195028
cand_00213884,0.2944065865720538
cand_00213885,0.39134230768543976
cand_00213886,0.6697090799192147
cand_00213887,0.37555466156161277
cand_00213888,0.4827278457773173
cand_00213889,0.2055694619548264
cand_00213890,0.026069608959561008
cand_00213891,0.5989646512694492
cand_00213892,0.018357371653489496
cand_00213893,0.9762257543701205
cand_00213894,0.5520684286667437
cand_00213895,0.4421692019464648
cand_00213896,0.4051221582351066
cand_00213897,0.46637277414361644
cand_00213898,0.36907321234542245
cand_00213899,0.31814031450301106
cand_00213900,0.4478215897163563
cand_00213901,0.4439201116034268
cand_00213902,0.8607929240415808
cand_00213903,0.5241151082439474
cand_00213904,0.1774554456470125
cand_00213905,0.4676626307930578
cand_00213906,0.01969574832999288
cand_00213907,0.5782059012525421
cand_00213908,0.49342751717501593
cand_00213909,0.9242535326521573
cand_00213910,0.45497068333429325
cand_00213911,0.5055061558639183
cand_00213912,0.41242205854770053
cand_00213913,0.47027521561669794
cand_00213914,0.46795308967463967
cand_00213915,0.2985778738668139
cand_00213916,0.5818839053438486
cand_00213917,0.9235372716826383
cand_00213918,0.3577142680639284
