candidate_id,score
cand_00215964,0.2042306218473466
cand_00215965,0.35454001634966414
cand_00215966,0.10596699753700223
cand_00215967,0.20303964983374315
cand_00215968,0.22277453116261403
cand_00215969,0.18253792280299175
cand_00215970,0.29345960556280504
cand_00215971,0.9417137775559867
cand_00215972,0.056718303869558465
cand_00215973,0.11794172395700751
cand_00215974,0.293696425555008
cand_00215975,0.46513845786151475
cand_00215976,0.1840949773296192
cand_00215977,0.3222018062437069
cand_00215978,0.004839080342766918
cand_00215979,0.9158929487657027
cand_00215980,0.3402390156657875
cand_00215981,0.32106743835739643
cand_00215982,0.36077430553926915
cand_00215983,0.16327961851688622
cand_00215984,0.28385903014960595
cand_00215985,0.2230208638663558
cand_00215986,0.17545738140473915
cand_00215987,0.5101296349094483
cand_00215988,0.07584395383517646
cand_00215989,0.9626723997237677
cand_00215990,0.09423117426501865
cand_00215991,0.1836457308078992
cand_00215992,0.3286360840762714
cand_00215993,0.1676649781369364
cand_00215994,0.1179824303090851
cand_00215995,0.07833528279212888
cand_00215996,0.056519310162495624
cand_00215997,0.8147040002871103
cand_00215998,0.9590449497428569
cand_00215999,0.004305582877633161
cand_00216000,0.09062564578981927
cand_00216001,0.1643504360685125
cand_00216002,0.1135535489928702
cand_00216003,0.4640571397389066
cand_00216004,0.10037989612428432
cand_00216005,0.9690312746044563
cand_00216006,0.3080998410529523
cand_00216007,0.08591249736087751
cand_00216008,0.004788888936923374
cand_00216009,0.00256064716676255
cand_00216010,0.16661379277280414
cand_00216011,0.22279273850743397
cand_00216012,0.29248613032412873
cand_00216013,0.25668817226162854
cand_00216014,0.9551521427037715
cand_00216015,0.412841187175108
cand_00216016,0.17645490219479676
cand_00216017,0.3548802633972216
cand_00216018,0.12773403213399673
cand_00216019,0.41992637028636
cand_00216020,0.8145946485849198
cand_00216021,0.3919110278227891
cand_00216022,0.5299162931651782
cand_00216023,0.0047004616053220125
cand_00216024,0.3682808910664617
cand_00216025,0.7097945131499988
cand_00216026,0.19292559883025656
cand_00216027,0.10329622508298422
cand_00216028,0.3519178303746762
cand_00216029,0.20437070142590674
cand_00216030,0.5411746438675593
cand_00216031,0.20511283132034377
cand_00216032,0.12276292837807887
cand_00216033,0.0032893582590958646
cand_00216034,0.21364672891102343
cand_00216035,0.6794056161945624
cand_00216036,0.10612784160701774
cand_00216037,0.42352415127725157
cand_00216038,0.33320754952669523
cand_00216039,0.13911071924904292
cand_00216040,0.6382765969590996
cand_00216041,0.45454741167976886
cand_00216042,0.12455180330355965
cand_00216043,0.0986269654756938
cand_00216044,0.24975434056315132
cand_00216045,0.36369599471170005
cand_00216046,0.44559394042818495
cand_00216047,0.3570267144649286
cand_00216048,0.17750310096428434
cand_00216049,0.0031592496236579246
cand_00216050,0.20376286725714338
cand_00216051,0.49853532327202366
cand_00216052,0.1317654073979197
cand_00216053,0.20668411310609025
cand_00216054,0.32790512899908414
cand_00216055,0.9013075291567005
cand_00216056,0.12376468400138432
cand_00216057,0.3411368086873638
cand_00216058,0.004784119261331918
cand_00216059,0.11142020992500469
cand_00216060,0.36422017838731907
cand_00216061,0.3210605334974658
cand_00216062,0.97104284603226
cand_00216063,0.004886549207551178
cand_00216064,0.16679478836384978
cand_00216065,0.0032328630919820764
cand_00216066,0.17717126091040714
cand_00216067,0.445377048297847
cand_00216068,0.06574100519529869
cand_00216069,0.32511400390934087
cand_00216070,0.9703162872696853
cand_00216071,0.2932033646046783
cand_00216072,0.005308295225252601
cand_00216073,0.8086469737437674
cand_00216074,0.00406290629752672
cand_00216075,0.25375515709698915
cand_00216076,0.3537590181594741
cand_00216077,0.8307799640030604
cand_00216078,0.10216087285362802
cand_00216079,0.1378472905021286
cand_00216080,0.006023403553087447
cand_00216081,0.7912200036387778
cand_00216082,0.12306373755960917
cand_00216083,0.19771868775007345
cand_00216084,0.22157074816477804
cand_00216085,0.6337689651117022
cand_00216086,0.451408638306552
cand_00216087,0.08369377579695075
cand_00216088,0.23531728905703853
cand_00216089,0.3183105230676084
cand_00216090,0.3621740526334849
cand_00216091,0.49356201806164435
cand_00216092,0.1919891451576462
cand_00216093,0.15786488754409272
cand_00216094,0.09441152316261243
cand_00216095,0.86732240803302
cand_00216096,0.2604892068703376
cand_00216097,0.28771199016842497
cand_00216098,0.006671235613791937
cand_00216099,0.4720086458834265
cand_00216100,0.39093607417197995
cand_00216101,0.16433943907210513
cand_00216102,0.901148382803838
cand_00216103,0.07689855894091839
cand_00216104,0.16124581978813968
cand_00216105,0.08443153935993376
cand_00216106,0.0038890044418518665
cand_00216107,0.5800550240422168
cand_00216108,0.14322893561452846
cand_00216109,0.34097975894084154
cand_00216110,0.8743322645486952
cand_00216111,0.3733585708034243
cand_00216112,0.17399711326305262
cand_00216113,0.2401519837350748
cand_00216114,0.0023695638429562906
cand_00216115,0.10929352620812119
cand_00216116,0.2695222145776251
cand_00216117,0.5706300901796866
cand_00216118,0.9707822394310167
cand_00216119,0.19823671100019213
cand_00216120,0.22901603774736376
cand_00216121,0.25671531920937807
cand_00216122,0.13656991594780046
cand_00216123,0.9554341417230956
cand_00216124,0.4588255864779703
cand_00216125,0.10690393922647158
cand_00216126,0.08307176872567106
cand_00216127,0.45048267147506776
cand_00216128,0.15253685407586726
cand_00216129,0.6918775276207507
cand_00216130,0.11948465567448907
cand_00216131,0.6245566979145449
cand_00216132,0.12618854658740822
cand_00216133,0.22638006007726194
cand_00216134,0.5881021397620787
cand_00216135,0.12085278688744867
cand_00216136,0.4119809181497218
cand_00216137,0.200570291934623
cand_00216138,0.12687845992527452
cand_00216139,0.4788172781086576
cand_00216140,0.7210897801690668
cand_00216141,0.2869442788168089
cand_00216142,0.5251797229999677
cand_00216143,0.1376834378778786
cand_00216144,0.15490293363415186
cand_00216145,0.11713608369115602
cand_00216146,0.22969880586376654
cand_00216147,0.7249289281663197
cand_00216148,0.09968674846538003
cand_00216149,0.4139285540195553
cand_00216150,0.9503303984959675
cand_00216151,0.07527828780631932
cand_00216152,0.29933846439954426
cand_00216153,0.22417817602031714
cand_00216154,0.004889694497822423
cand_00216155,0.12057872708217274
cand_00216156,0.1522435010526492
cand_00216157,0.9918461110954138
cand_00216158,0.1424585496222392
cand_00216159,0.004547502468103592
cand_00216160,0.20427177144099892
cand_00216161,0.11711902920360372
cand_00216162,0.004350541525814433
cand_00216163,0.6746584708887354
cand_00216164,0.06665038397064876
cand_00216165,0.9734062564838981
cand_00216166,0.09253345266936995
cand_00216167,0.31929439217834743
cand_00216168,0.12068173606616853
cand_00216169,0.12394830597220592
cand_00216170,0.13509918032003582
cand_00216171,0.676054387814054
cand_00216172,0.05325819532006813
cand_00216173,0.9504636898383672
cand_00216174,0.10261408050363445
cand_00216175,0.40513383356599825
cand_00216176,0.47958944397816644
cand_00216177,0.8339157358354963
cand_00216178,0.0052784076966916225
cand_00216179,0.3874174630366583
cand_00216180,0.08158970882214064
cand_00216181,0.15240175800145828
cand_00216182,0.4153235868019309
cand_00216183,0.2403797817067331
cand_00216184,0.07239601328750932
cand_00216185,0.175920546190521
cand_00216186,0.004167074360910666
cand_00216187,0.9350600589631571
cand_00216188,0.35518541077031834
cand_00216189,0.17553208422544123
cand_00216190,0.43923874588855394
cand_00216191,0.18811829828074586
cand_00216192,0.32106938814304997
cand_00216193,0.07229036385247514
cand_00216194,0.1134246956709059
cand_00216195,0.8921265882439171
cand_00216196,0.19094327627859226
cand_00216197,0.46477565608716565
cand_00216198,0.5121129310416255
cand_00216199,0.177457613292049
cand_00216200,0.124451669668877
cand_00216201,0.002606617318348049
cand_00216202,0.19010364944652894
cand_00216203,0.7328659946946003
cand_00216204,0.23021769049781313
cand_00216205,0.4840715141621803
cand_00216206,0.6569214619416481
cand_00216207,0.1323827763369985
cand_00216208,0.3204493609036942
cand_00216209,0.3028150629667587
cand_00216210,0.1924170814097905
cand_00216211,0.8686370878256735
cand_00216212,0.30796296810939233
cand_00216213,0.27779391490515953
cand_00216214,0.38118217963950046
cand_00216215,0.004563221586454256
cand_00216216,0.3285049771681713
cand_00216217,0.2202387946185608
cand_00216218,0.11885152596052423
cand_00216219,0.46282008304918976
cand_00216220,0.36381792301452986
cand_00216221,0.19397842932331288
cand_00216222,0.9161020015541165
cand_00216223,0.07484106233905354
cand_00216224,0.3043068581114112
cand_00216225,0.36493048009152407
cand_00216226,0.007007178127703853
cand_00216227,0.09555457861350485
cand_00216228,0.24478812382467754
cand_00216229,0.2591864034777455
cand_00216230,0.31508127000559805
cand_00216231,0.9066989910247548
cand_00216232,0.36084269159510235
cand_00216233,0.18875538139033984
cand_00216234,0.004335814216669598
cand_00216235,0.0876127581990958
cand_00216236,0.72762316865286
cand_00216237,0.8178571015504825
cand_00216238,0.1051561428556187
cand_00216239,0.4186297896228801
cand_00216240,0.17048043337109073
cand_00216241,0.19002186825598566
cand_00216242,0.12528387130501897
cand_00216243,0.6681882109854543
cand_00216244,0.06542429801472514
cand_00216245,0.14669239115626193
cand_00216246,0.9470213375922909
cand_00216247,0.3386621271530418
cand_00216248,0.4168186612857604
cand_00216249,0.19235558723956392
cand_00216250,0.006769992784112956
cand_00216251,0.3042168758216003
cand_00216252,0.3782095247615038
cand_00216253,0.34293394292616913
cand_00216254,0.24494753071332992
cand_00216255,0.007670356674941654
cand_00216256,0.1739279864410124
cand_00216257,0.0027677892901833596
cand_00216258,0.12930775062176342
cand_00216259,0.5949300489833914
cand_00216260,0.22860595056635702
cand_00216261,0.5188036577347095
cand_00216262,0.42182860575955
cand_00216263,0.005137819494077288
cand_00216264,0.24204617619211521
cand_00216265,0.07373193814233153
cand_00216266,0.16565159286846198
cand_00216267,0.570608580335872
cand_00216268,0.1447697528477057
cand_00216269,0.2887186888450924
cand_00216270,0.4635938521473546
cand_00216271,0.22567686361008135
cand_00216272,0.2746125155722419
cand_00216273,0.29561513606914824
cand_00216274,0.13008249320328624
cand_00216275,0.10415320872032126
cand_00216276,0.2738478657854842
cand_00216277,0.9098744597537122
cand_00216278,0.17462356497164
cand_00216279,0.2963761438986414
cand_00216280,0.11696776911110313
cand_00216281,0.12091464566618328
cand_00216282,0.8164762603665789
cand_00216283,0.7180490193411686
cand_00216284,0.06616591852779695
cand_00216285,0.14424258747936394
cand_00216286,0.45790630118444475
cand_00216287,0.329953871199748
cand_00216288,0.1182331681672791
cand_00216289,0.17659928611012862
cand_00216290,0.11484772755558116
cand_00216291,0.9125226582665825
cand_00216292,0.08477274621642189
cand_00216293,0.2243587664665312
cand_00216294,0.7016902511465382
cand_00216295,0.33209440822915703
cand_00216296,0.3520908938771892
cand_00216297,0.2811919093684309
cand_00216298,0.12468403765476103
cand_00216299,0.40013242268632815
cand_00216300,0.08168903055475596
cand_00216301,0.26754869515815505
cand_00216302,0.5734113142980104
cand_00216303,0.004456246095209515
cand_00216304,0.22477481026971252
cand_00216305,0.24855016078068276
cand_00216306,0.0038398502500268817
cand_00216307,0.9439659124365918
cand_00216308,0.10229287893440553
cand_00216309,0.5797225239743877
cand_00216310,0.28422166546269784
cand_00216311,0.005777384886455609
cand_00216312,0.4649594875354578
cand_00216313,0.2548794968139286
cand_00216314,0.1898108770574517
cand_00216315,0.42165787318871034
cand_00216316,0.7792262889308695
cand_00216317,0.148715969602389
cand_00216318,0.09543714625247193
cand_00216319,0.477804475810247
cand_00216320,0.2719041411134521
cand_00216321,0.20464757743362297
cand_00216322,0.19238910340311965
cand_00216323,0.1081006799624335
cand_00216324,0.2501369319192467
cand_00216325,0.4672973885331417
cand_00216326,0.8653995501937249
cand_00216327,0.3779576072095267
cand_00216328,0.07205535835862004
cand_00216329,0.22036964419369967
cand_00216330,0.004352352852335313
cand_00216331,0.5689718164122854
cand_00216332,0.49382823379984403
cand_00216333,0.9646598143371924
cand_00216334,0.07396711698271634
cand_00216335,0.18725827274736115
cand_00216336,0.22864912317750563
cand_00216337,0.13873972408045124
cand_00216338,0.19806477411574958
cand_00216339,0.9182188687530625
cand_00216340,0.14878377931752865
cand_00216341,0.317792632268578
cand_00216342,0.11379500250740675
cand_00216343,0.547164432023397
cand_00216344,0.6449711613745643
cand_00216345,0.35027293606920096
cand_00216346,0.003582188139648761
cand_00216347,0.20993174848844984
cand_00216348,0.2871557158859959
cand_00216349,0.22041991024983398
cand_00216350,0.5012232129195393
cand_00216351,0.3225074668496965
cand_00216352,0.15258563922493712
cand_00216353,0.0026053311207532865
cand_00216354,0.06421502869283696
cand_00216355,0.08858357713401278
cand_00216356,0.25949928165289693
cand_00216357,0.8971745281869876
cand_00216358,0.9178174462075883
cand_00216359,0.2286031488235107
cand_00216360,0.2832464033414539
cand_00216361,0.0032851742761717856
cand_00216362,0.2509896830434289
cand_00216363,0.5934908943337847
cand_00216364,0.062208332504781944
cand_00216365,0.9676884545182965
cand_00216366,0.24571435601158892
cand_00216367,0.18294724747931482
cand_00216368,0.20721227476573023
cand_00216369,0.21631214491133616
cand_00216370,0.11472403163685126
cand_00216371,0.10101486928885398
cand_00216372,0.07767490812765623
cand_00216373,0.5670847726731088
cand_00216374,0.9074090326014644
cand_00216375,0.31511845442766495
cand_00216376,0.07113076838460182
cand_00216377,0.1732228635573533
cand_00216378,0.0032759235293790606
cand_00216379,0.8821397726665654
cand_00216380,0.18936809082884842
cand_00216381,0.17864846686530522
cand_00216382,0.5285772266719926
cand_00216383,0.4898092724478973
cand_00216384,0.17785433086958935
cand_00216385,0.059732601954363786
cand_00216386,0.06625571144441031
cand_00216387,0.5142867944329594
cand_00216388,0.2435407881124448
cand_00216389,0.9003089057878213
cand_00216390,0.45070518397688897
cand_00216391,0.27252868732225766
cand_00216392,0.07611805900928367
cand_00216393,0.18390393234198849
cand_00216394,0.005117504743728746
cand_00216395,0.8545471722861447
cand_00216396,0.3112212321942478
cand_00216397,0.8898866752088904
cand_00216398,0.20323095849397255
cand_00216399,0.007051215158751772
cand_00216400,0.12333337073822262
cand_00216401,0.18474286645597324
cand_00216402,0.18265558372422597
cand_00216403,0.5894696884430225
cand_00216404,0.13416276401834404
cand_00216405,0.9380598640884258
cand_00216406,0.0938200116423506
cand_00216407,0.1320286743053474
cand_00216408,0.17129911684976679
cand_00216409,0.2848152212213523
cand_00216410,0.0030654875133801556
cand_00216411,0.09764886743172999
cand_00216412,0.3063982313660999
cand_00216413,0.49002725461852
cand_00216414,0.9625712401846456
cand_00216415,0.30099090568645276
cand_00216416,0.45346714067293337
cand_00216417,0.12614115323543415
cand_00216418,0.7808002316793524
cand_00216419,0.12085768863974825
cand_00216420,0.25292880098466153
cand_00216421,0.20878062641318093
cand_00216422,0.43608983479008323
cand_00216423,0.12887616863407264
cand_00216424,0.33567916913510176
cand_00216425,0.271668995892997
cand_00216426,0.12355868382708741
cand_00216427,0.3447508716137012
